kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_buy_sig_date,sig_buy_sig_w_close,sig_buy_mtf_score,sig_buy_emasma_score,sig_buy_early_score,sig_buy_near_score,sig_buy_gap_w,sig_buy_atr_dist,sig_buy_freshness_days,sig_sell_sig_date,sig_sell_sig_w_close,sig_sell_mtf_score,sig_sell_emasma_score,sig_sell_early_score,sig_sell_near_score,sig_sell_gap_w,sig_sell_atr_dist,sig_sell_freshness_days
SELL,612,CHRW,2025-09-30,130.47,6482.02,2025-08-26,124.19,402.5,422.85,40707.06,40284.21,5.0,24,rotation (out of top-N),2025-08-25,127.17,3.8,5,3.2,3.9,27.52,1.27,28,2025-09-29,134.38,3.3,5,1.4,3.1,30.18,1.31,63
SELL,613,APTV,2025-10-07,74.03,9772.68,2025-09-09,69.76,340.87,361.74,41729.36,41367.63,6.07,20,rotation (out of top-N),2025-09-08,70.16,2.8,5,1.0,2.5,26.98,1.68,98,2025-10-06,68.35,1.8,3.8,1.0,3.2,19.02,1.31,126
SELL,614,CIEN,2025-09-16,136.52,5745.34,2025-09-09,118.66,340.87,392.18,102611.83,102219.66,14.99,5,rotation (out of top-N),2025-09-08,131.25,5.4,5,-0.3,2.1,60.59,2.5,77,2025-09-15,138.38,4.9,5,-0.4,2.3,66.83,1.98,84
SELL,615,CAT,2025-12-02,567.59,1832.54,2025-09-16,433.83,397.51,520.07,245121.01,244600.94,30.77,54,rotation (out of top-N),2025-09-15,463.44,2.8,5,1.4,3.3,26.97,1.13,77,2025-12-01,600.51,3.0,5,-0.3,2.3,45.1,1.08,154
SELL,616,ALLE,2025-09-23,178.47,4536.45,2025-09-16,175.25,397.51,404.81,14607.36,14202.55,1.79,5,rotation (out of top-N),2025-09-15,178.51,2.0,5,0.7,2.7,26.25,1.04,126,2025-09-22,174.07,1.7,4.43,0.9,3.2,22.17,0.91,133
SELL,617,CIEN,2025-09-30,144.79,5763.14,2025-09-23,140.48,404.8,417.22,24839.11,24421.89,3.02,5,rotation (out of top-N),2025-09-22,141.99,4.5,5,-0.5,2.5,68.41,1.45,91,2025-09-29,151.37,5.0,5,-0.6,1.8,76.15,2.38,98
SELL,618,AES,2025-10-07,13.79,67220.32,2025-09-30,12.66,425.5,463.48,75958.96,75495.47,8.87,5,rotation (out of top-N),2025-09-29,14.06,3.5,5,1.6,2.9,25.28,2.12,70,2025-10-06,13.56,3.2,4.09,1.7,3.2,20.45,2.21,77
SELL,619,CEG,2025-11-04,366.11,2546.1,2025-09-30,334.24,425.5,466.08,81144.28,80678.2,9.48,25,rotation (out of top-N),2025-09-29,358.92,2.9,5,0.7,1.8,25.27,2.5,133,2025-11-03,357.19,2.6,4.17,1.0,2.4,20.83,2.29,168
SELL,620,AMAT,2025-10-07,222.91,4182.89,2025-09-30,203.45,425.5,466.2,81399.06,80932.86,9.51,5,rotation (out of top-N),2025-09-29,216.58,3.2,5,1.0,2.4,28.74,1.87,91,2025-10-06,208.86,3.0,4.68,1.2,2.5,23.4,2.22,98
SELL,621,COHR,2025-10-14,110.78,7396.23,2025-10-07,116.34,430.26,409.7,-41123.03,-41532.72,-4.83,5,rotation (out of top-N),2025-10-06,111.13,4.7,5,1.1,1.0,29.68,3.97,84,2025-10-13,116.47,4.9,5,0.7,0.8,34.87,3.99,91
SELL,622,COIN,2025-10-14,340.66,2228.96,2025-10-07,386.06,430.26,379.66,-101195.01,-101574.66,-11.8,5,rotation (out of top-N),2025-10-06,357.03,3.7,5,0.7,1.1,28.66,3.22,112,2025-10-13,336.04,4.0,4.05,1.0,1.0,20.26,4.99,119
SELL,623,CIEN,2025-10-14,161.07,5590.66,2025-10-07,153.92,430.26,450.24,39973.21,39522.97,4.59,5,rotation (out of top-N),2025-10-06,155.86,5.1,5,-0.8,1.4,77.65,2.75,105,2025-10-13,170.96,5.7,5,-0.9,0.6,90.05,3.87,112
SELL,624,ALB,2026-05-19,173.01,8961.74,2025-10-14,92.17,413.0,775.24,724466.82,723691.59,87.61,149,rotation (out of top-N),2025-10-13,92.22,5.4,5,2.8,1.6,27.43,4.28,49,2026-05-18,171.55,3.1,4.44,0.9,1.8,22.21,2.99,266
SELL,625,AMAT,2026-08-05,542.37,3877.4,2025-10-14,213.03,413.0,1051.48,1276964.74,1275913.25,154.47,202,rotation (out of top-N),2025-10-13,224.04,3.8,5,0.7,1.3,31.31,2.98,105,2026-08-04,518.14,4.0,5,0.4,0.6,32.02,3.64,400
SELL,626,BG,2025-10-21,95.0,10523.68,2025-10-14,78.49,413.0,499.87,173745.89,173246.01,20.97,5,rotation (out of top-N),2025-10-13,95.65,3.1,5,1.6,3.3,25.01,1.57,70,2025-10-20,95.94,3.3,4.92,1.5,2.9,24.58,2.01,77
SELL,627,CIEN,2025-10-28,182.03,5779.61,2025-10-21,173.02,499.99,526.02,52045.42,51519.4,5.15,5,rotation (out of top-N),2025-10-20,179.16,5.0,5,-1.0,1.1,94.08,2.91,119,2025-10-27,189.97,4.6,5,-1,1.4,100.72,2.35,126
SELL,628,CAH,2025-12-09,199.96,6467.48,2025-10-28,162.58,525.74,646.62,241754.27,241107.65,22.93,29,rotation (out of top-N),2025-10-27,189.85,2.1,5,0.5,2.4,29.48,1.0,427,2025-12-08,197.18,1.7,4.89,0.8,3.0,24.45,0.77,469
SELL,629,CHRW,2025-12-02,159.24,6239.15,2025-11-04,152.24,474.92,496.76,43674.03,43177.27,4.55,19,rotation (out of top-N),2025-11-03,148.19,3.8,5,0.5,1.8,37.81,2.29,98,2025-12-01,156.71,2.6,5,0.1,2.3,38.4,1.08,126
SELL,630,CIEN,2025-11-25,192.38,5214.93,2025-11-04,182.14,474.92,501.62,53400.9,52899.28,5.57,15,rotation (out of top-N),2025-11-03,199.27,4.6,5,-1,1.4,104.49,2.37,133,2025-11-24,203.97,5.8,5,-1,0.2,93.89,4.17,154
SELL,631,BIIB,2025-12-09,179.07,6295.61,2025-11-18,164.49,517.78,563.69,91821.43,91257.73,8.81,14,rotation (out of top-N),2025-11-17,175.29,3.7,5,1.4,2.5,27.96,2.26,70,2025-12-08,174.09,2.5,4.93,1.2,3.3,24.67,1.14,91
SELL,632,APP,2026-01-13,648.31,1810.66,2025-11-25,553.81,501.38,586.94,171107.68,170520.74,17.01,32,rotation (out of top-N),2025-11-24,599.24,4.8,5,-0.0,0.2,40.63,4.17,931,2026-01-12,568.38,3.1,3.04,1.2,2.2,15.22,3.46,980
SELL,633,APA,2025-12-16,24.61,41152.76,2025-12-02,24.69,508.03,506.38,-3292.22,-3798.61,-0.37,10,rotation (out of top-N),2025-12-01,26.67,3.3,5,0.5,1.9,34.42,2.06,105,2025-12-15,23.72,2.2,3.53,1.1,2.9,17.64,1.96,119
SELL,634,C,2026-01-27,113.67,9920.54,2025-12-02,102.42,508.03,563.83,111606.07,111042.24,10.93,37,rotation (out of top-N),2025-12-01,107.82,2.2,5,0.6,2.4,27.35,1.31,728,2026-01-26,114.57,2.0,4.15,1.0,3.0,20.76,1.42,784
SELL,635,CFG,2026-01-13,59.72,20137.68,2025-12-09,55.24,556.2,601.31,90216.8,89615.49,8.06,23,rotation (out of top-N),2025-12-08,57.56,2.3,5,0.6,2.4,27.19,1.38,154,2026-01-12,59.93,2.2,4.94,0.8,2.6,24.68,1.38,189
SELL,636,CHRW,2025-12-23,165.55,7299.25,2025-12-09,152.4,556.2,604.2,95985.11,95380.91,8.57,10,rotation (out of top-N),2025-12-08,156.54,2.8,5,0.2,2.0,36.56,1.48,133,2025-12-22,164.06,2.8,5,0.0,2.2,39.01,1.22,147
SELL,637,CAT,2026-02-03,694.49,1884.19,2025-12-09,590.39,556.2,654.27,196143.9,195489.63,17.57,37,rotation (out of top-N),2025-12-08,595.32,3.0,5,-0.1,2.1,41.7,1.36,161,2026-02-02,725.23,4.2,5,-0.5,1.3,49.95,2.5,217
SELL,638,APH,2026-01-27,157.19,7039.79,2025-12-16,129.12,454.49,553.29,197606.84,197053.55,21.68,27,rotation (out of top-N),2025-12-15,135.04,3.2,5,0.6,1.4,28.77,2.58,231,2026-01-26,143.78,2.5,4.66,0.8,2.3,23.31,2.0,273
SELL,639,CAH,2026-01-06,205.07,4584.77,2025-12-16,198.26,454.49,470.1,31222.31,30752.21,3.38,13,rotation (out of top-N),2025-12-15,201.82,1.9,5,0.7,2.8,25.88,0.88,476,2026-01-05,200.63,1.8,4.2,1.0,3.1,20.98,1.18,497
SELL,640,BIIB,2025-12-30,176.27,6945.85,2025-12-23,173.93,604.05,612.17,16253.28,15641.11,1.29,4,rotation (out of top-N),2025-12-22,177.09,2.9,5,1.0,2.3,25.22,2.09,105,2025-12-29,177.81,1.9,4.97,0.9,3.1,24.86,0.82,112
SELL,641,CHRW,2026-02-03,198.3,7548.26,2025-12-30,162.12,611.86,748.41,273096.21,272347.8,22.26,23,rotation (out of top-N),2025-12-29,163.19,2.2,5,0.2,2.6,36.43,0.58,154,2026-02-02,199.97,3.6,5,-0.6,2.0,52.22,1.48,189
SELL,642,ADI,2026-03-03,339.23,3449.97,2026-01-06,278.38,480.2,585.17,209930.82,209345.65,21.8,38,rotation (out of top-N),2026-01-05,299.96,2.7,5,0.6,1.9,27.75,1.93,203,2026-03-02,315.74,2.3,4.28,0.9,2.6,21.41,1.9,259
SELL,643,BIIB,2026-01-13,186.01,5471.14,2026-01-06,175.54,480.2,508.84,57282.8,56773.96,5.91,5,rotation (out of top-N),2026-01-05,187.65,2.7,5,0.5,1.9,30.28,1.75,119,2026-01-12,164.38,1.7,2.63,1.3,3.6,13.16,1.64,126
SELL,644,CAH,2026-01-27,209.99,5396.83,2026-01-13,209.49,565.29,566.64,2698.42,2131.78,0.19,9,rotation (out of top-N),2026-01-12,211.77,2.1,5,0.7,2.6,26.15,1.22,504,2026-01-26,214.35,2.1,4.97,0.8,2.7,24.84,1.27,518
SELL,645,AMD,2026-02-03,251.46,5255.34,2026-01-13,215.13,565.29,660.75,190926.65,190265.89,16.83,14,rotation (out of top-N),2026-01-12,231.79,3.0,5,0.2,1.8,35.28,1.81,196,2026-02-02,208.25,2.7,2.9,1.3,2.6,14.49,2.94,217
SELL,646,BG,2026-04-14,121.69,11339.84,2026-01-13,99.7,565.29,689.97,249363.1,248673.13,22.0,62,rotation (out of top-N),2026-01-12,106.57,2.2,5,0.6,2.4,27.11,1.31,161,2026-04-13,118.54,2.1,4.25,0.9,2.9,21.24,1.51,252
SELL,647,BKR,2026-03-10,59.87,20045.63,2026-01-27,55.97,560.98,600.07,78177.96,77577.89,6.91,29,rotation (out of top-N),2026-01-26,55.65,3.0,5,0.7,1.7,25.86,2.56,175,2026-03-09,54.09,2.0,2.66,1.3,3.4,13.3,1.94,217
SELL,648,CFG,2026-02-03,64.33,18107.71,2026-01-27,61.96,560.98,582.43,42915.28,42332.85,3.77,5,rotation (out of top-N),2026-01-26,62.08,2.3,5,0.7,2.4,25.6,1.56,203,2026-02-02,67.61,2.7,5,0.3,2.0,34.74,1.49,210
SELL,649,CIEN,2026-02-03,277.8,4699.58,2026-01-27,238.74,560.98,652.77,183589.04,182936.27,16.31,5,rotation (out of top-N),2026-01-26,251.72,5.3,5,-1,0.7,75.91,3.41,217,2026-02-02,271.62,6,5,-1,0.0,83.45,5.27,224
SELL,650,BMY,2026-03-03,61.0,23963.57,2026-02-03,55.02,659.24,730.89,143302.15,142571.26,10.81,19,rotation (out of top-N),2026-02-02,61.28,3.4,5,2.6,3.3,29.69,1.2,56,2026-03-02,59.66,2.7,4.45,1.5,3.4,22.24,1.43,84
SELL,651,APA,2026-06-09,37.06,51202.94,2026-02-03,25.75,659.24,948.79,579105.23,578156.44,43.85,87,rotation (out of top-N),2026-02-02,27.26,3.5,5,0.7,1.2,25.31,3.41,168,2026-06-08,37.01,2.8,4.95,0.8,2.0,24.77,2.34,294
SELL,652,BIIB,2026-02-24,197.49,7439.98,2026-02-03,177.22,659.24,734.64,150808.35,150073.71,11.38,14,rotation (out of top-N),2026-02-02,201.02,2.5,5,0.3,2.2,33.97,1.27,147,2026-02-23,191.69,2.0,4.68,0.8,2.8,23.42,1.24,168
SELL,653,BALL,2026-02-24,67.03,22007.61,2026-02-03,59.91,659.24,737.58,156694.15,155956.57,11.83,14,rotation (out of top-N),2026-02-02,66.04,3.8,5,3.4,4.2,25.69,1.26,21,2026-02-23,66.69,3.2,4.86,3.1,4.2,24.28,1.05,42
SELL,654,AMGN,2026-02-10,370.73,3922.52,2026-02-03,336.13,659.24,727.1,135719.09,134991.99,10.24,5,rotation (out of top-N),2026-02-02,378.81,2.2,5,0.7,2.4,26.92,1.33,126,2026-02-09,366.36,2.4,4.32,0.9,2.5,21.62,1.97,133
SELL,655,AKAM,2026-02-24,98.87,15314.62,2026-02-10,95.08,728.02,757.08,58118.97,57361.89,3.94,9,rotation (out of top-N),2026-02-09,111.8,3.9,5,0.7,1.9,36.43,2.32,91,2026-02-23,98.38,4.2,3.73,1.3,1.4,18.65,5.1,105
SELL,656,CAH,2026-03-03,226.84,6602.76,2026-02-24,224.9,742.48,748.88,12809.35,12060.46,0.81,5,rotation (out of top-N),2026-02-23,228.48,2.2,5,0.6,2.4,27.49,1.21,546,2026-03-02,217.25,2.0,4.03,1.0,3.0,20.15,1.51,553
SELL,657,AES,2026-03-03,14.02,91720.82,2026-02-24,16.19,742.48,642.96,-199034.19,-199677.15,-13.45,5,rotation (out of top-N),2026-02-23,17.05,3.0,5,0.5,1.6,29.21,2.28,217,2026-03-02,13.99,3.3,1.03,1.7,2.5,5.15,4.78,224
SELL,658,AMGN,2026-03-03,375.61,3928.99,2026-02-24,377.95,742.48,737.88,-9193.83,-9931.71,-0.67,5,rotation (out of top-N),2026-02-23,385.19,2.3,5,0.7,2.4,25.49,1.53,147,2026-03-02,366.71,2.1,3.73,1.1,3.0,18.63,1.7,154
SELL,659,COHR,2026-03-24,258.08,4803.59,2026-03-03,286.74,688.69,619.86,-137670.98,-138290.83,-10.04,15,rotation (out of top-N),2026-03-02,235.59,6,5,-1,0.0,64.88,5.2,231,2026-03-23,243.53,5.8,5,-0.8,0.0,56.72,5.24,252
SELL,660,CAT,2026-04-21,803.2,1894.17,2026-03-03,727.17,688.69,760.7,144013.6,143252.91,10.4,34,rotation (out of top-N),2026-03-02,679.22,2.8,5,0.5,1.7,29.74,2.03,245,2026-04-20,830.43,3.1,5,-0.1,2.0,41.4,1.49,294
SELL,661,CF,2026-04-14,119.05,13205.97,2026-03-03,104.3,688.69,786.09,194788.0,194001.91,14.08,29,rotation (out of top-N),2026-03-02,115.32,5.1,5,2.9,2.5,31.96,2.99,28,2026-04-13,112.24,4.0,4.38,1.7,2.6,21.88,3.07,70
SELL,662,CHRW,2026-03-10,179.91,7514.77,2026-03-03,183.29,688.69,675.99,-25399.92,-26075.91,-1.89,5,rotation (out of top-N),2026-03-02,179.72,2.6,5,0.6,2.0,28.14,1.79,217,2026-03-09,169.35,3.0,3.83,1.0,2.0,19.16,3.1,224
SELL,663,CIEN,2026-04-21,509.37,4071.12,2026-03-03,338.33,688.69,1036.85,696324.48,695287.63,50.48,34,rotation (out of top-N),2026-03-02,293.96,5.5,5,-1,0.5,70.71,3.8,252,2026-04-20,520.84,4.7,5,-1,1.3,120.75,2.6,301
SELL,664,COP,2026-03-24,126.94,11095.2,2026-03-10,115.05,638.25,704.21,131921.96,131217.75,10.28,10,rotation (out of top-N),2026-03-09,120.99,3.2,5,1.1,2.4,28.06,1.98,91,2026-03-23,132.81,3.4,5,0.4,2.0,37.9,1.9,105
SELL,665,AKAM,2026-04-07,114.94,12594.38,2026-03-10,101.36,638.25,723.8,171094.61,170370.81,13.35,19,rotation (out of top-N),2026-03-09,107.69,3.2,5,0.6,1.4,27.77,2.76,119,2026-04-06,91.33,2.2,0.93,1.8,3.6,4.65,2.91,147
SELL,666,BKR,2026-03-31,61.0,21455.62,2026-03-24,61.68,661.69,654.4,-14589.82,-15244.22,-1.15,5,rotation (out of top-N),2026-03-23,63.0,3.0,5,0.6,1.6,28.83,2.31,231,2026-03-30,60.17,2.7,4.33,0.9,2.2,21.63,2.49,238
SELL,667,CASY,2026-06-02,741.9,1962.22,2026-03-24,674.43,661.69,727.89,132401.06,131673.17,9.95,48,rotation (out of top-N),2026-03-23,714.06,2.3,5,0.7,2.5,25.26,1.52,1064,2026-06-01,745.67,3.0,3.29,1.2,2.2,16.44,3.24,1134
SELL,668,COHR,2026-04-07,251.59,5846.28,2026-03-31,223.87,654.4,735.43,162059.01,161323.58,12.33,4,rotation (out of top-N),2026-03-30,257.97,6,5,-1,0.0,61.57,6.35,259,2026-04-06,307.11,6,5,-1,0.0,86.05,4.82,266
SELL,669,BKR,2026-04-14,61.8,24216.92,2026-04-07,60.21,729.05,748.3,38504.9,37756.6,2.59,5,rotation (out of top-N),2026-04-06,62.61,2.3,5,0.7,2.4,25.06,1.59,245,2026-04-13,59.58,1.8,3.57,1.1,3.3,17.86,1.33,252
SELL,670,ADI,2026-06-30,393.88,4531.92,2026-04-07,321.74,729.05,892.52,326932.85,326040.33,22.36,58,rotation (out of top-N),2026-04-06,350.13,2.8,5,0.5,1.8,29.1,1.95,294,2026-06-29,392.39,3.5,4.35,0.9,1.4,21.74,3.63,378
SELL,671,CMI,2026-04-21,633.65,2414.91,2026-04-14,613.65,740.96,765.1,48298.23,47533.13,3.21,5,rotation (out of top-N),2026-04-13,625.35,2.2,5,0.5,2.3,29.48,1.15,259,2026-04-20,658.71,2.7,5,0.3,2.1,34.21,1.42,266
SELL,672,C,2026-04-21,132.97,11609.17,2026-04-14,127.65,740.96,771.84,61760.78,60988.95,4.12,5,rotation (out of top-N),2026-04-13,131.58,2.1,5,0.7,2.6,25.01,1.33,861,2026-04-20,127.37,1.9,4.0,1.0,3.1,19.98,1.43,868
SELL,673,AMD,2026-08-05,484.0,5932.63,2026-04-14,249.79,740.96,1435.7,1389480.19,1388044.49,93.67,78,rotation (out of top-N),2026-04-13,278.29,3.4,5,0.2,1.4,36.02,2.35,287,2026-08-04,484.0,5.4,5,-0.4,0.0,47.99,5.15,400
SELL,674,BKR,2026-05-05,68.93,27922.48,2026-04-21,59.67,833.07,962.35,258562.19,257599.84,15.46,10,rotation (out of top-N),2026-04-20,68.73,3.2,5,0.3,1.5,33.99,2.24,259,2026-05-04,63.9,2.1,4.38,0.9,2.8,21.92,1.5,273
SELL,675,ANET,2026-04-28,165.49,9812.91,2026-04-21,169.79,833.07,811.94,-42244.59,-43056.54,-2.58,5,rotation (out of top-N),2026-04-20,176.91,4.7,5,3.4,3.6,29.13,2.02,7,2026-04-27,172.74,4.7,4.95,3.5,3.6,24.76,2.51,14
SELL,676,AVGO,2026-04-28,400.44,4178.18,2026-04-21,398.77,833.07,836.57,6998.46,6161.89,0.37,5,rotation (out of top-N),2026-04-20,422.49,4.1,5,3.6,4.4,25.08,1.49,7,2026-04-27,421.21,4.0,4.7,3.6,4.4,23.49,1.57,14
SELL,677,BG,2026-04-28,124.72,13474.6,2026-04-21,123.65,833.07,840.28,14417.82,13577.55,0.81,5,rotation (out of top-N),2026-04-20,124.18,2.7,5,0.7,2.0,25.34,2.15,259,2026-04-27,123.82,2.1,4.69,0.8,2.8,23.46,1.34,266
SELL,678,CAT,2026-07-21,886.21,2040.15,2026-04-28,813.0,829.32,904.0,149349.34,148445.35,8.95,57,rotation (out of top-N),2026-04-27,890.32,3.5,5,-0.4,2.0,48.69,1.53,301,2026-07-20,889.0,2.3,3.96,1.0,2.7,19.82,1.9,385
SELL,679,CF,2026-05-05,126.0,13183.72,2026-04-28,125.81,829.32,830.57,2504.91,1674.33,0.1,5,rotation (out of top-N),2026-04-27,122.27,3.8,5,1.1,2.0,30.62,2.45,84,2026-05-04,114.59,3.4,4.32,1.4,2.5,21.61,2.73,91
SELL,680,CIEN,2026-05-05,554.99,3501.54,2026-04-28,473.69,829.32,971.66,284675.08,283703.42,17.1,5,rotation (out of top-N),2026-04-27,535.82,5.3,5,-1,0.7,116.82,3.4,308,2026-05-04,547.53,5.4,5,-1,0.6,111.73,3.61,315
SELL,681,CBOE,2026-06-02,297.06,5424.95,2026-05-05,339.55,921.02,805.75,-230533.21,-231338.97,-12.56,19,rotation (out of top-N),2026-05-04,347.26,3.7,5,0.4,0.8,31.19,3.24,644,2026-06-01,309.87,3.4,2.59,1.4,2.0,12.93,4.1,672
SELL,682,AKAM,2026-06-23,120.17,16962.49,2026-05-05,108.59,921.02,1019.19,196340.81,195321.62,10.6,33,rotation (out of top-N),2026-05-04,147.78,4.4,5,-1,1.6,63.18,2.1,175,2026-06-22,120.72,3.1,3.7,1.1,2.0,18.49,3.29,224
SELL,683,BEN,2026-06-02,31.11,61401.38,2026-05-05,30.0,921.02,955.25,68462.54,67507.29,3.66,19,rotation (out of top-N),2026-05-04,31.04,2.5,5,0.6,2.1,27.82,1.72,350,2026-06-01,31.21,1.7,4.99,0.8,3.0,24.94,0.71,378
SELL,684,CF,2026-06-02,114.16,12182.48,2026-05-19,127.37,775.84,695.35,-160991.54,-161686.88,-10.42,9,rotation (out of top-N),2026-05-18,121.65,3.2,5,0.9,2.0,26.31,2.47,105,2026-06-01,114.41,2.7,3.42,1.2,2.4,17.09,2.82,119
SELL,685,ADM,2026-06-09,79.93,19222.09,2026-06-02,82.75,795.36,768.21,-54302.41,-55070.62,-3.46,5,rotation (out of top-N),2026-06-01,82.45,2.5,5,0.7,2.2,25.99,1.78,343,2026-06-08,80.14,2.3,4.32,0.9,2.6,21.59,1.8,350
SELL,686,AVGO,2026-06-09,401.52,3256.58,2026-06-02,488.46,795.36,653.8,-283126.85,-283780.65,-17.84,5,rotation (out of top-N),2026-06-01,460.68,4.0,5,2.8,2.9,28.52,2.13,49,2026-06-08,381.95,3.2,1.24,3.8,4.6,6.2,2.76,56
SELL,687,CDNS,2026-06-09,395.7,3910.53,2026-06-02,406.78,795.36,773.71,-43309.09,-44082.79,-2.77,5,rotation (out of top-N),2026-06-01,409.34,4.7,5,3.3,3.3,26.58,2.59,21,2026-06-08,384.83,4.2,3.74,3.6,4.0,18.69,2.56,28
SELL,688,CIEN,2026-07-21,398.47,2709.0,2026-06-02,587.2,795.36,539.73,-511269.35,-511809.08,-32.17,33,rotation (out of top-N),2026-06-01,562.52,4.6,5,-1,1.4,83.58,2.38,343,2026-07-20,390.48,2.8,1.82,1.5,2.8,9.09,3.5,392
SELL,689,CNC,2026-06-16,63.32,24221.29,2026-06-09,64.88,785.74,766.85,-37785.21,-38552.06,-2.45,5,rotation (out of top-N),2026-06-08,65.17,4.2,5,-0.7,1.5,54.43,2.22,147,2026-06-15,61.17,4.2,5,-0.1,0.9,42.61,3.13,154
SELL,690,COHR,2026-06-16,422.0,3898.09,2026-06-09,403.14,785.74,822.5,73518.03,72695.54,4.63,5,rotation (out of top-N),2026-06-08,385.21,6,5,-1,0.0,72.49,6.3,329,2026-06-15,386.9,5.5,5,-1,0.5,67.91,3.79,336
SELL,691,CASY,2026-06-30,780.8,2072.57,2026-06-09,758.23,785.74,809.13,46788.35,45979.22,2.93,14,rotation (out of top-N),2026-06-08,894.94,2.8,5,0.1,2.1,37.65,1.37,1141,2026-06-29,794.54,2.7,3.69,1.1,2.4,18.44,2.69,1162
SELL,692,BEN,2026-07-14,32.62,49667.42,2026-06-09,31.64,785.74,809.95,48425.74,47615.78,3.03,23,rotation (out of top-N),2026-06-08,32.12,2.4,5,0.6,2.2,27.56,1.55,385,2026-07-13,32.91,2.4,4.81,0.8,2.4,24.07,1.75,420
SELL,693,CMI,2026-06-30,700.2,2299.44,2026-06-16,691.18,794.66,805.03,20729.44,19924.41,1.25,9,rotation (out of top-N),2026-06-15,725.38,2.9,5,0.4,1.8,32.55,1.85,322,2026-06-29,692.83,2.7,4.66,0.8,2.1,23.32,2.37,336
SELL,694,C,2026-06-30,141.0,11082.39,2026-06-16,143.41,794.66,781.31,-26708.57,-27489.88,-1.73,9,rotation (out of top-N),2026-06-15,145.4,2.5,5,0.6,2.1,28.14,1.7,924,2026-06-29,142.79,2.4,4.71,0.8,2.4,23.53,1.83,938
SELL,695,CNC,2026-08-05,64.29,32035.43,2026-06-23,63.62,1018.97,1029.78,21623.91,20594.13,1.01,30,rotation (out of top-N),2026-06-22,64.03,3.9,5,-0.3,1.4,46.51,2.39,161,2026-08-04,63.77,3.1,5,0.4,1.5,32.36,2.27,204
SELL,696,COHR,2026-07-14,320.5,4204.37,2026-06-30,390.69,821.3,673.75,-295104.53,-295778.28,-18.01,9,rotation (out of top-N),2026-06-29,370.04,5.5,5,-0.5,0.0,50.97,5.26,350,2026-07-13,307.84,3.9,4.06,1.0,1.1,20.32,4.35,364
SELL,697,CRWD,2026-07-07,200.69,2233.16,2026-06-30,735.55,821.3,224.09,-1194430.42,-1194654.5,-72.73,4,rotation (out of top-N),2026-06-29,722.12,5.8,5,2.1,1.7,42.49,3.75,49,2026-07-06,205.79,1.1,-11.76,7.0,9.9,-58.82,4.66,56
SELL,698,CSCO,2026-08-05,123.86,14070.02,2026-06-30,116.75,821.3,871.36,100108.18,99236.82,6.04,25,rotation (out of top-N),2026-06-29,115.56,3.4,5,0.3,1.4,34.26,2.46,672,2026-08-04,120.89,2.8,5,0.4,1.8,31.38,1.86,708
SELL,699,CVS,2026-08-04,103.75,15853.72,2026-06-30,103.61,821.3,822.45,2298.79,1476.34,0.09,24,rotation (out of top-N),2026-06-29,103.85,2.4,5,0.6,2.3,27.46,1.48,497,2026-08-03,104.65,2.1,4.64,0.8,2.7,23.21,1.47,532
SELL,700,CRL,2026-07-14,226.94,1940.88,2026-07-07,232.38,225.51,220.23,-10548.66,-10768.89,-2.39,5,rotation (out of top-N),2026-07-06,228.77,4.4,5,3.6,4.1,25.07,1.89,7,2026-07-13,230.52,4.3,4.99,3.5,4.0,24.94,1.96,14
SELL,701,ANET,2026-07-21,174.43,6155.19,2026-07-14,184.38,567.45,536.83,-61244.17,-61781.0,-5.44,5,rotation (out of top-N),2026-07-13,181.76,3.9,5,1.2,1.8,25.62,3.18,91,2026-07-20,170.75,2.8,3.49,1.5,3.1,17.45,2.35,98
SELL,702,DD,2026-08-05,143.73,8414.1,2026-07-14,134.88,567.45,604.68,74464.83,73860.15,6.51,16,rotation (out of top-N),2026-07-13,132.62,3.8,5,-1,2.2,160.63,1.25,322,2026-08-04,141.42,4.9,5,-1,1.1,140.64,2.81,344
SELL,703,DDOG,2026-08-05,290.65,4440.38,2026-07-14,255.59,567.45,645.31,155724.12,155078.81,13.66,16,rotation (out of top-N),2026-07-13,258.72,5.8,5,-0.1,1.8,58.01,3.12,70,2026-08-04,273.54,4.7,5,-0.5,2.2,59.29,1.9,92
SELL,704,DELL,2026-08-04,447.4,3322.42,2026-07-21,397.19,659.81,743.22,166835.08,166091.85,12.59,10,rotation (out of top-N),2026-07-20,395.56,5.3,5,-1,0.7,83.64,3.39,140,2026-08-03,471.82,6,5,-1,0.0,104.88,5.26,154
SELL,705,CASY,2026-07-28,860.87,1515.07,2026-07-21,870.99,659.81,652.14,-15332.54,-15984.68,-1.21,5,rotation (out of top-N),2026-07-20,868.28,2.0,5,0.7,2.7,25.52,1.11,1183,2026-07-27,853.92,2.1,4.4,0.9,2.8,22.01,1.56,1190
SELL,706,DOC,2026-07-28,22.64,59442.05,2026-07-21,22.2,659.81,672.88,26154.5,25481.62,1.93,5,rotation (out of top-N),2026-07-20,22.53,2.9,5,1.4,3.2,26.39,1.34,77,2026-07-27,22.3,2.5,4.88,1.4,3.5,24.38,0.97,84
