kind,trade_id,symbol,exec_date,exec_price,shares,buy_date,buy_price,buy_fee,sell_fee,gross_pnl,net_pnl,net_return_pct,hold_days,exit_reason,sig_sig_date,sig_sig_w_close,sig_sig_w_ema,sig_sig_w_sma,sig_sig_d_close,sig_sig_d_ema,sig_sig_d_sma,sig_sig_h_close,sig_sig_h_atr,sig_gap_w,sig_atr_dist,sig_freshness_days,sig_emasma_score,sig_mtf_score,sig_early_score,sig_near_score
SELL,465,BXP,2024-10-29,81.71,3500.29,2024-10-08,74.48,130.35,143.0,25307.11,25164.1,9.65,15,rotation (out of top-N),2024-10-28,73.29,74.33,61.98,81.05,80.37,75.25,81.05,79.98,18.26,1.31,133,3.65,1.8,1.1,3.3
SELL,474,FICO,2024-10-29,2017.87,130.46,2024-10-22,1986.59,129.59,131.63,4080.29,3948.66,1.52,5,rotation (out of top-N),2024-10-28,1988.96,1906.22,1516.97,1996.5,2002.69,1926.14,1996.5,1980.68,31.11,0.79,721,5,2.1,0.4,2.5
BUY,481,AMP,2024-11-05,497.48,539.16,,,134.11,,,,,,,2024-11-04,541.77,485.09,429.09,496.78,499.2,474.53,496.78,492.32,26.26,0.9,525,5,1.9,0.7,2.8
BUY,479,APO,2024-11-05,143.56,1868.35,,,134.11,,,,,,,2024-11-04,158.02,134.33,114.91,135.98,139.13,129.4,135.98,133.93,37.51,1.51,728,5,2.9,0.1,2.0
BUY,478,BKR,2024-11-05,37.25,7200.54,,,134.11,,,,,,,2024-11-04,41.82,36.53,32.77,37.13,36.32,35.2,37.13,36.51,27.61,1.68,133,5,2.5,0.6,2.1
BUY,480,CHTR,2024-11-05,376.18,713.01,,,134.11,,,,,,,2024-11-04,393.66,347.89,309.56,375.58,343.25,331.22,375.58,357.37,27.17,4.85,91,5,4.8,1.1,0.8
SELL,473,CEG,2024-11-05,227.95,966.33,2024-10-22,268.21,129.59,110.14,-38904.54,-39014.68,-15.05,10,rotation (out of top-N),2024-11-04,236.86,242.94,200.57,223.7,254.61,248.53,223.7,213.36,18.1,4.62,511,3.62,3.9,1.1,1.2
SELL,472,COHR,2024-11-05,92.0,2729.65,2024-10-22,94.95,129.59,125.56,-8052.46,-8178.02,-3.16,10,rotation (out of top-N),2024-11-04,110.01,93.37,71.12,90.89,94.92,91.75,90.89,89.23,54.69,1.83,322,5,4.0,-0.7,1.8
SELL,475,CVNA,2024-11-05,46.3,6825.92,2024-10-22,37.97,129.59,158.02,56859.88,56701.86,21.88,10,rotation (out of top-N),2024-11-04,48.88,38.96,25.27,45.21,43.02,36.59,45.21,43.26,93.47,4.32,518,5,5.9,-1,0.1
SELL,476,DAL,2024-11-05,56.18,5094.98,2024-10-29,53.9,137.31,143.12,11616.54,11473.43,4.18,5,rotation (out of top-N),2024-11-04,60.01,52.03,46.13,55.92,55.43,50.2,55.92,54.79,30.08,2.02,42,5,4.1,2.8,3.0
BUY,482,CFG,2024-11-12,43.94,6402.94,,,140.67,,,,,,,2024-11-11,44.41,40.65,35.39,44.14,42.21,39.62,44.14,43.35,25.49,1.78,336,5,2.5,0.7,2.3
SELL,480,CHTR,2024-11-12,394.23,713.01,2024-11-05,376.18,134.11,140.54,12869.82,12729.28,4.75,5,rotation (out of top-N),2024-11-11,389.48,355.45,312.01,396.17,375.99,338.69,396.17,391.06,24.83,1.29,98,4.97,2.5,1.1,3.0
BUY,483,ADSK,2024-11-19,298.96,933.53,,,139.55,,,,,,,2024-11-18,321.33,290.4,252.15,302.01,302.67,286.7,302.01,298.29,27.44,1.23,140,5,2.2,0.6,2.4
SELL,482,CFG,2024-11-19,43.61,6402.94,2024-11-12,43.94,140.67,139.62,-2112.97,-2252.59,-0.8,5,rotation (out of top-N),2024-11-18,45.23,41.48,35.79,44.2,43.48,40.3,44.2,43.62,26.36,1.32,343,5,2.2,0.7,2.5
BUY,484,CFG,2024-11-26,46.04,6482.11,,,149.22,,,,,,,2024-11-25,45.66,42.24,36.22,46.02,44.37,41.1,46.02,45.26,26.06,1.65,350,5,2.4,0.7,2.3
SELL,483,ADSK,2024-11-26,319.86,933.53,2024-11-19,298.96,139.55,149.3,19501.51,19352.21,6.93,5,rotation (out of top-N),2024-11-25,291.8,290.66,253.01,319.32,310.72,291.97,319.32,315.76,15.33,1.12,147,3.07,1.5,1.2,3.7
BUY,485,ANET,2024-12-03,102.03,2935.07,,,149.73,,,,,,,2024-12-02,108.29,99.69,85.06,102.5,100.28,99.85,102.5,100.87,27.31,1.59,763,5,2.4,0.6,2.2
BUY,486,CHTR,2024-12-03,394.05,759.97,,,149.73,,,,,,,2024-12-02,402.91,374.25,319.57,394.62,390.13,360.84,394.62,389.11,26.08,1.4,119,5,2.3,0.7,2.5
BUY,487,CIEN,2024-12-03,69.58,4304.21,,,149.73,,,,,,,2024-12-02,73.59,67.45,54.74,69.53,69.28,67.38,69.53,68.5,34.44,1.49,112,5,2.8,0.4,2.1
SELL,481,AMP,2024-12-03,556.27,539.16,2024-11-05,497.48,134.11,149.96,31697.06,31547.1,11.76,19,rotation (out of top-N),2024-12-02,551.17,524.56,445.62,554.04,556.18,522.8,554.04,549.39,23.69,0.84,553,4.74,1.7,0.8,3.1
SELL,478,BKR,2024-12-03,42.8,7200.54,2024-11-05,37.25,134.11,154.09,39962.98,39808.88,14.84,19,rotation (out of top-N),2024-12-02,40.15,39.42,34.15,42.46,42.34,38.89,42.46,41.94,17.57,1.22,161,3.51,1.7,1.1,3.4
SELL,484,CFG,2024-12-03,44.9,6482.11,2024-11-26,46.04,149.22,145.52,-7389.6,-7535.13,-2.52,4,rotation (out of top-N),2024-12-02,44.63,42.67,36.61,44.69,44.91,41.85,44.69,44.04,21.91,1.44,357,4.38,2.1,0.9,2.8
BUY,488,AVGO,2024-12-10,175.32,1602.59,,,140.48,,,,,,,2024-12-09,221.76,177.85,154.19,176.51,168.89,170.19,176.23,172.18,43.82,2.3,721,5,3.7,-0.2,1.5
SELL,486,CHTR,2024-12-10,369.49,759.97,2024-12-03,394.05,149.73,140.4,-18668.63,-18809.03,-6.28,5,rotation (out of top-N),2024-12-09,379.89,375.27,321.97,366.11,391.21,369.15,366.11,354.09,17.99,3.28,126,3.6,3.1,1.1,2.0
BUY,490,COHR,2024-12-17,106.35,2947.58,,,156.74,,,,,,,2024-12-16,97.72,100.07,77.34,107.85,105.4,101.34,107.85,104.6,26.35,3.01,364,5,3.3,0.7,1.4
BUY,491,CVNA,2024-12-17,51.04,6141.75,,,156.74,,,,,,,2024-12-16,44.85,45.97,30.57,51.13,50.06,47.64,51.13,50.01,46.7,2.19,560,5,3.8,-0.3,1.5
BUY,489,DASH,2024-12-17,178.98,1751.45,,,156.74,,,,,,,2024-12-16,170.97,167.17,134.99,179.54,176.56,169.17,179.54,177.06,26.66,1.38,133,5,2.3,0.7,2.4
SELL,477,BKNG,2024-12-17,202.47,1596.53,2024-10-29,172.01,137.31,161.62,48630.31,48468.69,17.65,34,rotation (out of top-N),2024-12-16,199.89,194.8,160.98,203.92,206.39,195.44,203.41,201.96,24.17,0.71,714,4.83,1.7,0.8,3.1
SELL,470,BX,2024-12-17,177.74,1806.76,2024-10-15,148.16,133.84,160.57,53444.05,53283.48,19.9,44,rotation (out of top-N),2024-12-16,162.25,168.34,136.15,179.03,179.23,171.96,179.03,177.35,19.17,0.94,560,3.83,1.6,1.0,3.5
SELL,471,CBRE,2024-12-17,136.65,2172.28,2024-10-15,123.23,133.84,148.42,29151.99,29003.57,10.83,44,rotation (out of top-N),2024-12-16,129.16,131.81,108.88,137.96,137.6,133.98,137.96,136.03,18.63,1.4,378,3.73,1.9,1.1,3.2
BUY,492,DECK,2024-12-24,207.73,1421.7,,,147.66,,,,,,,2024-12-23,207.21,192.37,163.27,207.57,205.82,187.7,207.57,203.45,26.91,1.99,854,5,2.7,0.7,2.0
BUY,493,EXPE,2024-12-24,187.36,1576.26,,,147.66,,,,,,,2024-12-23,183.88,175.76,141.21,181.81,180.91,176.9,181.81,178.73,30.21,1.7,98,5,3.0,0.9,2.2
SELL,490,COHR,2024-12-24,99.44,2947.58,2024-12-17,106.35,156.74,146.55,-20382.51,-20529.05,-6.55,5,rotation (out of top-N),2024-12-23,96.98,99.51,78.18,98.48,100.9,101.53,98.48,95.52,24.04,3.01,371,4.81,3.2,0.8,1.6
SELL,489,DASH,2024-12-24,169.97,1751.45,2024-12-17,178.98,156.74,148.84,-15789.35,-15938.19,-5.08,5,rotation (out of top-N),2024-12-23,169.29,167.56,135.79,170.58,172.46,171.38,170.58,167.54,24.67,1.78,140,4.93,2.4,0.8,2.3
BUY,495,COHR,2024-12-31,94.31,2911.11,,,137.27,,,,,,,2024-12-30,106.22,100.73,79.32,94.82,98.94,101.7,94.82,92.38,33.91,2.58,378,5,3.4,0.3,1.3
BUY,494,DASH,2024-12-31,169.57,1619.03,,,137.27,,,,,,,2024-12-30,174.87,168.89,136.72,169.6,171.17,172.9,169.6,167.04,27.91,1.51,147,5,2.4,0.6,2.2
SELL,491,CVNA,2024-12-31,42.06,6141.75,2024-12-17,51.04,156.74,129.16,-55152.93,-55282.09,-17.64,9,rotation (out of top-N),2024-12-30,35.4,43.61,31.66,42.09,45.12,48.49,42.09,40.73,11.8,3.24,574,2.36,2.7,1.4,2.7
SELL,493,EXPE,2024-12-31,184.63,1576.26,2024-12-24,187.36,147.66,145.51,-4303.2,-4448.71,-1.51,4,rotation (out of top-N),2024-12-30,183.8,177.22,142.41,184.2,183.45,179.82,184.2,181.32,29.06,1.56,105,5,2.7,0.8,2.3
BUY,498,CEG,2025-01-07,258.74,1145.42,,,148.18,,,,,,,2025-01-06,302.63,251.09,220.0,262.12,238.31,237.11,262.12,254.31,37.56,2.98,574,5,3.9,0.1,1.0
BUY,496,DAL,2025-01-07,59.26,5001.13,,,148.18,,,,,,,2025-01-06,65.78,60.09,50.54,59.01,59.38,61.35,59.01,57.55,30.14,2.47,105,5,3.4,0.7,1.6
BUY,497,EQT,2025-01-07,46.93,6315.08,,,148.18,,,,,,,2025-01-06,48.14,43.53,37.72,46.79,45.13,43.77,46.79,45.83,27.61,2.04,63,5,3.7,1.6,2.8
SELL,479,APO,2025-01-07,166.02,1868.35,2024-11-05,143.56,134.11,155.09,41963.09,41807.99,15.59,42,rotation (out of top-N),2025-01-06,151.97,159.37,127.95,165.43,165.65,166.47,165.43,163.0,18.77,1.47,791,3.75,1.9,1.1,3.1
SELL,495,COHR,2025-01-07,101.34,2911.11,2024-12-31,94.31,137.27,147.51,20465.11,20317.61,7.4,4,rotation (out of top-N),2025-01-06,89.92,98.76,80.13,100.93,100.17,102.35,100.93,97.72,12.22,3.18,385,2.44,2.7,1.4,2.7
SELL,494,DASH,2025-01-07,175.74,1619.03,2024-12-31,169.57,137.27,142.26,9973.22,9830.96,3.58,4,rotation (out of top-N),2025-01-06,170.13,169.11,137.48,175.01,172.01,174.04,175.01,172.53,23.74,1.42,154,4.75,2.1,0.8,2.7
BUY,500,APO,2025-01-14,153.12,2106.4,,,161.27,,,,,,,2025-01-13,163.34,160.09,129.37,151.38,159.46,166.08,151.38,148.51,26.26,1.9,798,5,2.6,0.7,2.1
BUY,502,ARES,2025-01-14,170.07,1896.46,,,161.27,,,,,,,2025-01-13,183.81,170.47,146.79,168.52,171.03,168.84,166.84,163.79,25.22,1.83,805,5,2.5,0.7,2.3
BUY,499,BKR,2025-01-14,43.5,7414.52,,,161.27,,,,,,,2025-01-13,45.23,41.23,35.66,43.59,41.65,41.23,43.59,42.75,26.84,1.92,203,5,2.6,0.7,2.0
BUY,501,C,2025-01-14,70.63,4566.5,,,161.27,,,,,,,2025-01-13,77.06,68.82,61.61,70.13,69.25,68.07,70.13,69.01,25.08,1.59,406,5,2.3,0.7,2.4
SELL,487,CIEN,2025-01-14,83.38,4304.21,2024-12-03,69.58,149.73,179.44,59419.67,59240.22,19.78,27,rotation (out of top-N),2025-01-13,84.75,79.79,60.15,82.25,83.31,77.85,82.25,80.49,40.89,2.14,154,5,3.5,-0.0,1.6
SELL,496,DAL,2025-01-14,65.31,5001.13,2025-01-07,59.26,148.18,163.31,30256.82,30093.5,10.15,4,rotation (out of top-N),2025-01-13,64.67,60.92,51.02,63.98,61.36,61.49,63.98,61.0,26.76,4.66,112,5,4.5,0.8,0.5
SELL,492,DECK,2025-01-14,207.42,1421.7,2024-12-24,207.73,147.66,147.44,-440.73,-588.17,-0.2,12,rotation (out of top-N),2025-01-13,210.01,199.66,167.92,204.67,206.31,199.18,204.67,199.72,25.07,2.42,875,5,2.9,0.7,1.9
SELL,497,EQT,2025-01-14,49.18,6315.08,2025-01-07,46.93,148.18,155.29,14208.93,14053.65,4.74,4,rotation (out of top-N),2025-01-13,52.02,45.07,38.12,49.21,46.9,44.42,49.21,48.21,36.46,2.03,70,5,4.0,1.0,2.5
BUY,503,CBRE,2025-01-28,142.84,2181.01,,,155.77,,,,,,,2025-01-27,144.8,135.27,115.31,143.16,137.56,134.29,143.16,141.35,25.58,1.26,420,5,2.1,0.7,2.6
BUY,504,CIEN,2025-01-28,79.19,3934.16,,,155.77,,,,,,,2025-01-27,87.15,83.64,62.49,76.29,87.67,82.24,76.29,70.54,39.45,7.53,168,5,5.0,0.0,0.0
SELL,485,ANET,2025-01-28,105.25,2935.07,2024-12-03,102.03,149.73,154.46,9450.94,9296.48,3.1,36,rotation (out of top-N),2025-01-27,115.22,114.26,94.44,100.33,118.53,112.18,100.33,92.06,22.0,8.23,819,4.4,4.1,0.9,0.8
SELL,499,BKR,2025-01-28,42.37,7414.52,2025-01-14,43.5,161.27,157.08,-8378.41,-8535.49,-2.65,9,rotation (out of top-N),2025-01-27,44.9,42.35,36.33,42.34,43.75,41.69,42.34,41.53,23.6,1.91,217,4.72,2.5,0.8,2.4
BUY,505,COF,2025-02-04,198.37,1698.1,,,168.43,,,,,,,2025-02-03,199.08,186.76,155.95,196.86,196.19,183.46,196.86,193.32,27.66,1.8,448,5,2.6,0.6,2.0
BUY,506,CRWD,2025-02-04,399.98,842.18,,,168.43,,,,,,,2025-02-03,421.59,373.03,328.4,397.51,387.5,365.86,397.51,387.0,28.38,2.64,77,5,3.9,1.3,2.1
BUY,507,CVNA,2025-02-04,50.51,6669.0,,,168.43,,,,,,,2025-02-03,52.78,46.54,35.36,50.3,48.13,45.62,50.3,48.56,49.26,3.46,609,5,4.8,-0.5,0.7
SELL,500,APO,2025-02-04,160.41,2106.4,2025-01-14,153.12,161.27,168.94,15355.64,15186.7,4.71,14,rotation (out of top-N),2025-02-03,159.9,162.12,133.79,163.33,165.21,165.86,163.33,159.64,19.51,2.26,819,3.9,2.5,1.0,2.5
SELL,502,ARES,2025-02-04,190.89,1896.46,2025-01-14,170.07,161.27,181.01,39484.38,39303.38,12.19,14,rotation (out of top-N),2025-02-03,182.73,177.99,151.55,188.71,186.33,175.76,186.83,183.64,20.58,1.71,826,4.12,2.2,1.0,2.8
SELL,503,CBRE,2025-02-04,142.75,2181.01,2025-01-28,142.84,155.77,155.67,-196.29,-351.97,-0.11,5,rotation (out of top-N),2025-02-03,142.78,136.64,116.71,142.53,141.23,134.78,142.53,139.65,22.34,2.02,427,4.47,2.5,0.9,2.4
BUY,509,DASH,2025-02-25,195.01,1640.44,,,159.95,,,,,,,2025-02-24,198.34,189.9,149.91,195.88,201.32,184.8,195.88,191.18,32.31,2.4,203,5,3.2,0.4,1.4
BUY,513,ETR,2025-02-25,82.62,3871.97,,,159.95,,,,,,,2025-02-24,84.48,78.71,65.0,82.56,81.8,77.41,82.56,81.37,29.98,1.44,448,5,2.5,0.5,2.0
BUY,515,EXPE,2025-02-25,197.21,1622.14,,,159.95,,,,,,,2025-02-24,195.54,187.36,155.49,197.55,196.12,183.45,197.55,192.47,25.76,2.57,161,5,3.0,0.7,1.7
BUY,516,FFIV,2025-02-25,292.95,1092.0,,,159.95,,,,,,,2025-02-24,292.55,283.18,225.84,293.25,301.93,280.02,293.25,289.55,29.54,1.26,210,5,2.3,0.5,2.2
BUY,508,FISV,2025-02-25,229.99,1390.94,,,159.95,,,,,,,2025-02-24,235.72,221.63,188.49,231.97,231.09,215.95,231.97,228.54,25.05,1.48,469,5,2.2,0.7,2.5
BUY,510,FOX,2025-02-25,53.27,6005.3,,,159.95,,,,,,,2025-02-24,53.23,48.8,39.8,53.4,51.69,47.82,53.4,52.69,33.75,1.32,301,5,2.6,0.3,2.1
BUY,511,FOXA,2025-02-25,57.33,5580.02,,,159.95,,,,,,,2025-02-24,56.78,51.86,42.59,57.19,55.24,50.64,57.19,56.38,33.33,1.42,301,5,2.6,0.3,2.1
BUY,512,FTNT,2025-02-25,108.3,2953.85,,,159.95,,,,,,,2025-02-24,107.96,103.08,81.96,108.68,110.0,101.06,108.68,106.75,31.73,1.78,196,5,2.8,0.4,1.8
BUY,514,GILD,2025-02-25,107.53,2975.01,,,159.95,,,,,,,2025-02-24,110.57,97.4,81.24,107.4,102.45,93.28,106.7,105.3,36.11,1.31,189,5,2.7,0.2,2.1
SELL,488,AVGO,2025-02-25,204.85,1602.59,2024-12-10,175.32,140.48,164.14,47324.38,47160.24,16.79,50,rotation (out of top-N),2025-02-24,197.13,215.23,180.28,205.68,221.59,226.32,205.36,199.48,9.35,2.86,798,1.87,2.4,1.5,3.2
SELL,454,AXON,2025-02-25,493.49,596.94,2024-09-10,364.29,108.73,147.29,77121.42,76974.13,35.4,114,rotation (out of top-N),2025-02-24,528.63,593.54,464.88,499.47,594.29,616.22,499.47,484.3,13.71,3.04,546,2.74,2.7,1.3,2.6
SELL,501,C,2025-02-25,76.73,4566.5,2025-01-14,70.63,161.27,175.19,27855.63,27680.44,8.58,28,rotation (out of top-N),2025-02-24,77.54,75.74,64.6,76.19,78.77,75.36,76.19,74.83,20.02,1.79,448,4.0,2.2,1.0,2.8
SELL,467,CCL,2025-02-25,23.79,14499.54,2024-10-08,17.98,130.35,172.47,84242.32,84069.84,32.25,94,rotation (out of top-N),2025-02-24,23.66,24.73,20.65,23.38,24.82,25.34,23.38,22.61,14.57,3.31,168,2.91,2.9,1.3,2.3
SELL,498,CEG,2025-02-25,261.36,1145.42,2025-01-07,258.74,148.18,149.68,3001.01,2851.32,0.96,32,rotation (out of top-N),2025-02-24,248.3,281.91,237.79,265.46,299.17,288.48,265.46,251.21,4.42,5.37,623,0.88,3.2,1.8,2.6
SELL,504,CIEN,2025-02-25,79.76,3934.16,2025-01-28,79.19,155.77,156.89,2242.47,2085.58,0.67,19,rotation (out of top-N),2025-02-24,79.58,84.33,66.2,80.45,86.2,86.48,80.45,78.13,20.21,2.88,196,4.04,2.9,1.0,2.1
SELL,505,COF,2025-02-25,196.93,1698.1,2025-02-04,198.37,168.43,167.2,-2445.26,-2612.46,-0.78,14,rotation (out of top-N),2025-02-24,197.0,191.45,160.48,196.37,198.16,190.15,196.37,192.5,22.76,1.97,469,4.55,2.5,0.9,2.4
SELL,506,CRWD,2025-02-25,387.05,842.18,2025-02-04,399.98,168.43,162.98,-10885.18,-11048.17,-3.28,14,rotation (out of top-N),2025-02-24,389.64,390.61,334.14,391.68,423.87,389.17,391.68,377.91,16.61,3.51,98,3.32,3.5,1.5,2.4
SELL,507,CVNA,2025-02-25,43.45,6669.0,2025-02-04,50.51,168.43,144.88,-47083.14,-47228.03,-14.02,14,rotation (out of top-N),2025-02-24,46.6,47.55,37.35,43.16,50.29,46.9,43.16,40.93,24.76,5.16,630,4.95,4.2,0.8,0.5
BUY,522,ESLT,2025-03-04,337.89,939.36,,,158.7,,,,,,,2025-03-03,355.0,300.45,229.93,332.35,306.64,294.75,,,54.4,,140,5,,-0.7,
BUY,517,HOOD,2025-03-04,45.19,7023.65,,,158.7,,,,,,,2025-03-03,44.43,48.71,32.17,46.9,50.82,50.02,46.9,43.56,38.1,7.12,448,5,4.9,0.1,0.0
BUY,519,PLTR,2025-03-04,80.17,3959.07,,,158.7,,,,,,,2025-03-03,84.91,88.18,54.0,83.5,93.0,88.6,83.5,77.97,57.25,6.62,693,5,5.9,-0.9,0.0
BUY,518,T,2025-03-04,26.41,12018.13,,,158.7,,,,,,,2025-03-03,25.7,23.81,20.32,26.29,25.32,22.97,26.29,25.88,26.49,1.58,455,5,2.4,0.7,2.3
BUY,520,TPL,2025-03-04,435.05,729.57,,,158.7,,,,,,,2025-03-03,458.85,445.55,357.06,448.18,452.08,442.0,448.18,431.34,28.51,3.76,329,5,3.9,0.6,0.6
BUY,521,TPR,2025-03-04,81.6,3889.69,,,158.7,,,,,,,2025-03-03,73.82,75.03,53.6,82.54,83.14,75.38,82.3,80.57,37.71,2.1,168,5,3.3,0.1,1.6
SELL,509,DASH,2025-03-04,195.59,1640.44,2025-02-25,195.01,159.95,160.42,943.25,782.83,0.24,5,rotation (out of top-N),2025-03-03,178.02,187.74,151.61,198.06,198.53,188.13,198.06,192.63,17.42,2.74,210,3.48,2.7,1.1,2.4
SELL,513,ETR,2025-03-04,85.17,3871.97,2025-02-25,82.62,159.95,164.89,9873.53,9708.64,3.03,5,rotation (out of top-N),2025-03-03,78.72,78.71,65.64,85.14,83.13,78.75,85.14,83.99,19.93,1.35,455,3.99,1.9,1.0,3.1
SELL,515,EXPE,2025-03-04,188.5,1622.14,2025-02-25,197.21,159.95,152.89,-14128.85,-14281.74,-4.46,5,rotation (out of top-N),2025-03-03,182.56,186.49,157.26,191.02,194.69,184.56,191.02,186.85,16.08,2.18,168,3.22,2.3,1.2,2.9
SELL,516,FFIV,2025-03-04,280.34,1092.0,2025-02-25,292.95,159.95,153.07,-13770.16,-13923.23,-4.35,5,rotation (out of top-N),2025-03-03,275.76,281.83,228.51,283.95,294.53,284.58,283.95,279.45,20.68,1.58,217,4.14,2.1,1.0,2.9
SELL,508,FISV,2025-03-04,234.98,1390.94,2025-02-25,229.99,159.95,163.42,6940.79,6777.37,2.12,5,rotation (out of top-N),2025-03-03,217.9,220.96,190.2,237.73,233.0,219.14,237.73,234.69,14.57,1.28,476,2.91,1.6,1.3,3.7
SELL,512,FTNT,2025-03-04,106.81,2953.85,2025-02-25,108.3,159.95,157.74,-4416.01,-4573.76,-1.43,5,rotation (out of top-N),2025-03-03,101.27,102.75,83.01,106.53,108.46,102.51,106.53,104.11,22.0,2.27,203,4.4,2.6,0.9,2.3
BUY,523,AXSM,2025-03-11,119.64,2454.0,,,146.8,,,,,,,2025-03-10,121.95,115.68,94.44,118.88,124.36,114.31,,,29.12,,259,5,,0.5,
BUY,524,DAVE,2025-03-11,81.28,3611.94,,,146.8,,,,,,,2025-03-10,86.45,92.79,62.81,82.07,91.18,96.71,,,37.64,,462,5,,0.1,
BUY,527,IDCC,2025-03-11,211.84,1385.94,,,146.8,,,,,,,2025-03-10,214.23,201.39,161.02,208.01,206.82,193.41,,,33.05,,784,5,,0.3,
BUY,526,ONC,2025-03-11,245.99,1193.56,,,146.8,,,,,,,2025-03-10,259.07,236.87,199.53,242.75,252.3,231.4,,,29.84,,210,5,,0.5,
BUY,525,SPOT,2025-03-11,488.18,601.42,,,146.8,,,,,,,2025-03-10,575.83,556.55,423.04,488.68,562.36,565.0,,,36.12,,763,5,,0.2,
SELL,510,FOX,2025-03-11,49.41,6005.3,2025-02-25,53.27,159.95,148.36,-23180.47,-23328.83,-7.29,10,rotation (out of top-N),2025-03-10,47.93,48.99,40.72,49.42,51.36,49.3,51.09,50.08,17.71,1.98,315,3.54,2.2,1.1,2.9
SELL,511,FOXA,2025-03-11,53.58,5580.02,2025-02-25,57.33,159.95,149.49,-20925.07,-21074.56,-6.59,10,rotation (out of top-N),2025-03-10,51.78,52.33,43.58,53.6,55.17,52.39,55.12,53.93,18.82,2.16,315,3.76,2.4,1.1,2.7
SELL,517,HOOD,2025-03-11,36.08,7023.65,2025-03-04,45.19,158.7,126.71,-63985.45,-64112.15,-20.2,5,rotation (out of top-N),2025-03-10,39.23,46.98,32.6,35.61,45.73,50.38,44.43,41.3,20.36,7.04,455,4.07,4.0,1.0,1.0
SELL,518,T,2025-03-11,25.18,12018.13,2025-03-04,26.41,158.7,151.31,-14782.3,-14933.6,-4.7,5,rotation (out of top-N),2025-03-10,25.19,24.06,20.53,25.88,25.39,23.5,25.7,25.35,22.67,1.38,462,4.53,2.1,0.9,2.8
SELL,520,TPL,2025-03-11,434.19,729.57,2025-03-04,435.05,158.7,158.39,-627.43,-785.81,-0.25,5,rotation (out of top-N),2025-03-10,435.92,443.8,363.2,440.82,448.42,446.98,458.85,444.39,20.02,3.15,336,4.0,3.1,1.0,1.9
BUY,529,EQT,2025-03-18,51.76,6136.58,,,158.81,,,,,,,2025-03-17,52.1,49.12,40.68,50.9,48.82,50.1,50.9,49.86,28.08,2.04,133,5,2.8,0.6,1.8
BUY,528,HOOD,2025-03-18,40.8,7784.07,,,158.81,,,,,,,2025-03-17,44.36,46.51,33.15,42.02,41.46,49.87,42.02,40.33,33.83,4.03,462,5,4.4,0.3,0.3
SELL,514,GILD,2025-03-18,109.22,2975.01,2025-02-25,107.53,159.95,162.47,5027.76,4865.3,1.52,15,rotation (out of top-N),2025-03-17,104.22,102.27,84.82,109.32,109.89,101.41,108.61,106.97,22.87,1.51,210,4.57,2.2,0.9,2.7
SELL,526,ONC,2025-03-18,259.92,1193.56,2025-03-11,245.99,146.8,155.11,16632.2,16477.09,5.61,5,rotation (out of top-N),2025-03-17,251.97,239.62,201.76,265.26,255.13,239.01,,,24.89,,217,4.98,,0.8,
BUY,530,EAT,2025-03-25,155.28,2791.92,,,216.76,,,,,,,2025-03-24,147.43,147.37,110.14,154.21,144.94,157.62,,,33.85,,469,5,,0.3,
BUY,532,GILD,2025-03-25,104.06,4166.15,,,216.76,,,,,,,2025-03-24,108.85,103.46,85.86,103.94,106.42,103.28,103.26,101.76,26.77,1.46,217,5,2.3,0.7,2.4
BUY,534,ONC,2025-03-25,255.65,1695.83,,,216.76,,,,,,,2025-03-24,267.55,244.7,204.55,253.12,256.8,243.99,,,30.8,,224,5,,0.5,
BUY,531,T,2025-03-25,25.57,16954.62,,,216.76,,,,,,,2025-03-24,26.75,24.78,21.02,25.54,25.35,24.54,25.54,25.13,27.24,1.59,476,5,2.4,0.6,2.2
BUY,533,VRSN,2025-03-25,241.5,1795.15,,,216.76,,,,,,,2025-03-24,247.17,229.65,195.13,241.72,237.51,227.67,241.72,239.37,26.67,0.97,140,5,2.0,0.7,2.7
SELL,440,APP,2025-03-25,340.2,2592.31,2024-08-13,76.27,98.85,440.95,684200.88,683759.92,345.85,153,rotation (out of top-N),2025-03-24,272.78,324.42,230.32,339.69,305.96,352.69,339.69,326.01,18.44,4.03,686,3.69,3.6,1.1,1.5
SELL,523,AXSM,2025-03-25,129.51,2454.0,2025-03-11,119.64,146.8,158.91,24221.01,24062.1,8.2,10,rotation (out of top-N),2025-03-24,118.46,117.84,96.82,129.1,125.52,121.88,,,22.35,,273,4.47,,0.9,
SELL,528,HOOD,2025-03-25,48.7,7784.07,2025-03-18,40.8,158.81,189.54,61455.26,61265.72,19.29,5,rotation (out of top-N),2025-03-24,41.91,45.67,33.64,48.35,43.44,49.11,48.35,46.36,24.59,4.12,469,4.92,4.0,0.8,0.8
SELL,527,IDCC,2025-03-25,217.96,1385.94,2025-03-11,211.84,146.8,151.04,8481.93,8330.89,2.84,10,rotation (out of top-N),2025-03-24,206.94,204.33,165.83,218.07,214.01,203.52,,,24.79,,798,4.96,,0.8,
SELL,521,TPR,2025-03-25,74.2,3889.69,2025-03-04,81.6,158.7,144.31,-28783.71,-28928.02,-9.11,15,rotation (out of top-N),2025-03-24,69.24,72.85,55.8,74.62,72.65,77.08,74.41,72.54,24.08,2.51,189,4.82,2.9,0.8,1.9
